NAME,2018
Alabama,200800.9
Alaska,53249.6
Arizona,313618.7
Arkansas,115937.6
California,2643576.3
Colorado,342535.9
Connecticut,249998.1
Delaware,61735.1
District of Columbia,123836.1
Florida,943463.4
Georgia,539300.3
Hawaii,79854.7
Idaho,71075.4
Illinois,774065.0
Indiana,337149.6
Iowa,172929.4
Kansas,158906.3
Kentucky,188083.6
Louisiana,236265.6
Maine,58178.8
Maryland,368643.9
Massachusetts,502954.3
Michigan,467830.4
Minnesota,338524.5
Mississippi,101131.5
Missouri,285995.1
Montana,46614.1
Nebraska,116904.4
Nevada,150711.6
New Hampshire,75534.6
New Jersey,550064.5
New Mexico,90999.4
New York,1457995.8
North Carolina,504049.5
North Dakota,55884.0
Ohio,598917.1
Oklahoma,197358.3
Oregon,215208.8
Pennsylvania,703946.0
Rhode Island,52493.8
South Carolina,207772.7
South Dakota,46454.1
Tennessee,322648.5
Texas,1729286.6
Utah,163327.0
Vermont,29616.4
Virginia,477819.8
Washington,515629.9
West Virginia,73114.2
Wisconsin,299416.0
Wyoming,37987.9
New England,968759.6
Mideast,3266795.5
Great Lakes,2477369.9
Plains,1175709.2
Southeast,3912240.3
Southwest,2332375.8
Rocky Mountain,662355.7
Far West,3658837.3
